id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
11,20150521,Very Poor,75.54,335.13,27.16,53.03,63.55,56.95,8.25,14.85,42.61,352
11,20170216,Very Poor,163.86,335.5,62.07,78.82,55.79,55.87,0.72,21.02,31.57,352
11,20180115,Very Poor,177.71,309.85,32.47,52.51,2.15,54.6,1.42,19.12,59.73,352
11,20190512,Very Poor,178.22,503.28,12.49,40.68,33.4,29.53,1.22,19.36,57.85,352
11,20200112,Very Poor,207.23,325.36,90.44,59.91,113.97,48.65,2.26,12.35,32.47,352
11,20150107,Very Poor,217.87,376.51,26.99,40.15,52.41,134.82,9.78,5.82,28.96,353
11,20150114,Very Poor,164.39,227.38,20.78,41.17,48.09,166.7,10.32,4.85,42.05,353
11,20181103,Very Poor,159.56,298.85,21.22,47.39,45.59,48.63,1.43,17.1,45.43,353
11,20150224,Very Poor,170.16,238.33,36.04,48.4,60.78,34.14,14.17,9.28,37.39,354
11,20170515,Very Poor,135.54,381.35,89.05,75.55,69.21,37.08,0.7,46.16,34.75,354
11,20181024,Very Poor,174.04,384.46,103.62,77.72,129.52,44.37,2.52,20.95,56.09,354
11,20191027,Very Poor,198.81,321.68,46.63,48.37,68.91,40.04,1.77,13.21,47.27,354
11,20191219,Very Poor,261.16,385.13,51.02,55.64,72.47,57.3,1.92,9.64,28.22,354
11,20200105,Very Poor,170.21,257.94,29.99,48.25,54.3,47.94,1.23,9.59,30.21,354
11,20150527,Very Poor,84.71,231.35,42.01,70.43,91.54,29.05,8.54,17.48,80.71,355
11,20170415,Very Poor,176.54,343.62,156.79,102.4,58.09,63.27,1,42.8,28.5,355
11,20150116,Very Poor,174.98,309.99,42.33,49.41,70.6,136.4,11.46,4.69,34.7,356
11,20151016,Very Poor,148.29,301.61,60.16,68.24,105.17,33.05,2.07,11.98,84.74,356
11,20160113,Very Poor,248.59,399.59,25.76,73.18,95.74,68.5,1.62,16.73,95.93,356
11,20171202,Very Poor,208.87,324.46,80.33,65.66,102.69,92.4,2.1,20.17,36.62,356
11,20181025,Very Poor,168.82,368.33,97.53,72.23,120.26,45.37,2.35,22.51,62.29,356
11,20181123,Very Poor,187.85,331.22,77.16,61.06,102.45,45.84,2.04,16.39,40.01,356
11,20181203,Very Poor,178.87,356.2,120.66,66.91,144.74,47.02,2.74,16.52,38.44,356
11,20160613,Very Poor,96.72,332.91,20.53,34.52,56.84,34.24,3.24,10.14,98.09,357
11,20170421,Very Poor,130.13,409.7,43.34,103.25,32.82,54.57,0.54,30.82,56.86,357
11,20170603,Very Poor,122.2,362.94,96.1,119.37,71.01,62.41,1.1,23.23,42.56,357
11,20171025,Very Poor,203.03,326.46,56.81,80.62,57.55,55.14,1.01,23.77,106.16,357
11,20171116,Very Poor,191.57,278.95,38.61,53.86,82.34,50.06,1.55,22.89,62.01,357
11,20190212,Very Poor,208.64,357.36,74.17,66.37,101.01,46.24,2.09,19.93,43.29,357
11,20150201,Very Poor,211.59,371.05,57.56,58.17,93.17,96.69,13.08,9.9,23.28,358
11,20150216,Very Poor,152.62,310.74,24.32,44.22,49.67,74.74,11.55,6.79,34.36,358
11,20150326,Very Poor,109.78,217.9,24.1,33.02,44.26,28,12.67,9.3,40,358
11,20170118,Very Poor,218.63,268.67,57.03,66.94,38.35,31.97,0.7,20.52,34.21,358
11,20170131,Very Poor,214.23,316.16,176.81,82.78,73.16,54.92,0.79,22.81,35.58,358
11,20161215,Very Poor,167.64,345.07,67.1,61.53,30.43,32.77,1.06,20.65,34.65,359
11,20170324,Very Poor,149.42,282.88,45.21,79.52,32.77,76.02,0.68,22.09,19.74,359
11,20171129,Very Poor,215.17,327.64,109.88,75.37,132.94,83.31,2.31,20.1,40.91,359
11,20200121,Very Poor,222.81,348.45,63.49,48.18,83.32,48.02,1.93,12.24,27.6,359
11,20150117,Very Poor,196.46,356.2,42.18,53.04,80.18,125.49,8.87,5.13,25.77,360
11,20150329,Very Poor,104.36,202.01,23.55,33.86,43.2,37.35,14.42,16.92,32.84,360
11,20161129,Very Poor,236.58,489.62,158.47,133.28,88.78,64.54,1.75,27.59,40.89,360
11,20171128,Very Poor,167.74,290.47,61.44,62.53,93.71,60.94,1.76,19.39,34.78,360
11,20150508,Very Poor,90.66,305.38,25.55,56.54,73.9,30.52,6.65,20.79,74.84,361
11,20160603,Very Poor,138.97,296.64,53.59,74.99,108.21,44.94,1.7,21.41,129.18,361
11,20181114,Very Poor,136.2,225.77,41.75,59.36,67.48,53,1.68,16.02,31.95,361
11,20150119,Very Poor,183.35,305.13,27.32,39.88,55.67,148.49,9.02,4.21,25.34,362
11,20151128,Very Poor,172.89,294.29,32.3,47.21,73.76,60.1,1.43,17.09,70.51,362
11,20170228,Very Poor,149.73,382.34,135.95,94.66,72.79,76.09,1.42,28.15,38.79,362
11,20171029,Very Poor,187.82,300.92,28.91,60.61,57.94,50.6,1.16,25.08,83.99,362
11,20180122,Very Poor,202.11,352.68,54.86,56.45,72.5,63.15,1.87,21.64,68.33,362
11,20170227,Very Poor,178.5,255.65,68.74,72.8,57.4,43.29,0.8,21.66,35.64,363
11,20181128,Very Poor,193.1,356.12,120.37,69.6,146.11,53.87,2.85,15.96,34.61,363
11,20150218,Very Poor,188.2,253.53,69.2,60.29,104.31,79.83,16.23,8.65,36.54,365
11,20150423,Very Poor,118.57,273.68,33.93,76.46,96.19,29.32,6.58,21.81,76.14,365
11,20160302,Very Poor,175.63,244.58,123.21,102.23,181.1,41.75,1.94,25.53,157.07,365
11,20180114,Very Poor,191.47,308.74,36.32,54.37,1.87,55.35,1.72,22.47,64.8,365
11,20181130,Very Poor,190.36,340.56,62.12,56.74,86.03,46.35,1.96,13.69,35.79,365
11,20200127,Very Poor,209.97,330.91,89.41,67.09,116.25,53.66,2.19,14.72,26.6,365
11,20150113,Very Poor,197.61,301.04,34.28,45.88,62.95,145.48,11.52,5.95,39.54,366
11,20150530,Very Poor,92.68,239.12,47.05,65.26,103.71,40.66,7.59,17.68,69.95,366
11,20160219,Very Poor,207.1,307.38,54.8,66.45,119.87,67.61,1.76,32.25,108.89,366
11,20171024,Very Poor,188.24,331.64,72.71,81.33,87.22,53.82,1.51,23.19,86.13,366
11,20171031,Very Poor,211.64,323.45,65.55,53.08,75.68,64.28,1.84,19.36,65.34,366
11,20180110,Very Poor,186.26,294.24,34.44,60.21,3.98,48.38,1.4,18.98,58.51,366
11,20181208,Very Poor,202.83,358.72,85.16,59.06,107.05,49.42,2.2,15.47,37.6,366
11,20200104,Very Poor,220.6,327.22,86.58,57.67,110.2,53.46,2.2,12.85,29.94,366
11,20150425,Very Poor,106.76,318.88,22.5,58.87,71.34,37,6.75,17.56,93.54,367
11,20151115,Very Poor,214.24,342.13,49.66,83.62,95.98,49.4,2.1,22.68,101.15,367
11,20170206,Very Poor,176.04,414.89,87.2,60.62,54.74,46.21,1.03,17.23,35.21,367
11,20170320,Very Poor,121.21,332.73,41.69,49.53,26.14,34.32,0.77,22.25,30.92,367
11,20181120,Very Poor,224.1,374.77,53.4,63.96,80.38,54.51,2.04,16.11,46.03,367
11,20150422,Very Poor,101.83,279.41,26.26,55.27,72.67,24.36,7.36,19.29,69.41,368
11,20150904,Very Poor,97.31,284.54,50,41.7,90.18,23.02,1.36,14.94,71.5,368
11,20160110,Very Poor,183.24,345.68,85.1,68.86,119.51,62.87,2.14,24.96,130.02,368
11,20160210,Very Poor,216.55,341.38,99.27,81.98,159.3,48.24,2.02,21.61,129.76,368
11,20170411,Very Poor,146.59,253.07,40.88,71.58,39.52,40.69,0.33,24.49,45.45,368
11,20171126,Very Poor,224.37,338.82,77.85,67.6,101.44,63.81,1.97,21.01,44.82,368
11,20151004,Very Poor,145.97,335.82,62.2,62.84,99.01,34.91,2.26,15.08,44.92,369
11,20151118,Very Poor,188.09,367.46,74.07,74.39,118.88,45.24,2.3,21.78,86.88,369
11,20150118,Very Poor,201.51,359.75,45.51,53.77,75.83,120.45,8.99,5.43,23.22,370
11,20151227,Very Poor,187.01,375.13,34.43,90.57,99.66,72.76,11.3,21.41,98.88,370
11,20160301,Very Poor,213.62,299.88,113.63,102.02,151.93,51.11,2.43,25.49,138.3,370
11,20170502,Very Poor,198.2,313.23,133.01,108.48,65.63,44.95,1.41,50.78,58.08,370
11,20171105,Very Poor,209.61,334.64,65.25,60.56,97.76,61.8,2.33,19.55,86.74,370
11,20171222,Very Poor,157.72,241.38,22.11,50.73,2.69,55.36,1.17,20.47,48.84,370
11,20180113,Very Poor,230.5,355.43,68.69,61.28,3.2,75.88,2.12,24.28,75.14,370
11,20181218,Very Poor,204.08,339.38,55.86,61.34,82.18,51.04,1.78,17.76,37.13,370
11,20181219,Very Poor,205.22,351.7,61.91,63.77,89.2,48.82,1.92,17.41,37.05,370
11,20150528,Very Poor,182.76,436.17,54.87,72.67,100.54,35.74,6.89,14.33,83.33,371
11,20160115,Very Poor,178.8,259.53,24.84,45.85,67.9,47.42,1.39,10.86,81.66,371
11,20160205,Very Poor,206.72,383.25,103.55,86.15,180.54,38.98,1.82,30.2,121.22,371
11,20161013,Very Poor,86.93,295.1,102.46,81.11,113,27.85,0.84,19.17,78.81,371
11,20170316,Very Poor,125.8,348.95,73.95,42.18,35,43.07,0.52,23.59,31.9,371
11,20190106,Very Poor,174.26,254.66,28.3,51.94,54.18,55.71,1.49,13.65,31.48,371
11,20191209,Very Poor,200.33,311.58,87.59,68.28,114.07,56.75,2.32,12.34,29.47,371
11,20150503,Very Poor,121.94,334.02,52.12,83.3,100.84,35.46,11.95,19.43,41.71,372
11,20171226,Very Poor,224.42,326.11,46.41,57.6,6.18,62.83,1.57,22.1,38.93,372
11,20190213,Very Poor,198.26,336.99,65.24,70.04,96.09,47.95,1.94,18.61,43.36,372
11,20191227,Very Poor,240.07,371.45,28.66,54.6,54.95,52.64,1.39,7.88,27.55,372
11,20170103,Very Poor,255.33,390.67,155.29,90.79,53.89,58.97,1.28,25.33,42.9,373
11,20170514,Very Poor,121.76,334.51,61.83,70.37,58.22,32.57,0.89,44.98,41.08,373
11,20180109,Very Poor,233.1,355.21,62.59,66.19,10.36,58.65,1.54,21.82,66.79,373
11,20151025,Very Poor,147.65,281.8,33.05,56.46,81.78,28.26,1.78,13.81,65.83,374
11,20181205,Very Poor,181.62,345.32,121.66,65.87,142.92,49.26,2.59,15.89,32.33,374
11,20150109,Very Poor,201.66,397.43,19.18,38.56,45.6,140.6,11.09,3.48,32.94,375
11,20150112,Very Poor,212.41,345.63,24.77,44.71,54.66,148.51,9.3,5.17,40.08,375
11,20150411,Very Poor,131.39,234.65,22.86,59.52,72.68,34.01,5.84,21.5,73.72,375
11,20151005,Very Poor,180.52,347.95,80.34,75.42,116.95,36.94,3.15,17.32,45.8,375
11,20161014,Very Poor,94.83,303.27,90.53,87.15,111.96,29.54,1.31,20.72,87.84,375
11,20161125,Very Poor,136.21,399.13,32.87,68.9,39.01,28.84,0.41,20.99,40.07,375
11,20170124,Very Poor,230.94,386.49,122.41,92.12,77.3,56.08,1.3,24.56,37.93,375
11,20180209,Very Poor,203.33,348.94,56.38,74.5,84.22,49.6,1.7,14.35,49.11,375
11,20191121,Very Poor,217.7,363.77,104.83,91.65,135.9,44.56,3,19.85,48.43,375
11,20150110,Very Poor,221.02,361.74,24.79,46.39,55.19,134.06,9.7,5.91,34.12,376
11,20151125,Very Poor,149.14,312.85,33.11,54.63,83.28,35.62,1.98,15.97,81.11,376
11,20170119,Very Poor,227.68,225.03,30.18,55.95,22.56,25.48,0.6,20.86,34.42,376
11,20181207,Very Poor,193.81,353.86,85.29,54.83,105.05,49.16,2.09,14.11,32.45,376
11,20190513,Very Poor,170.81,351.28,19.85,50.88,44.98,36.48,1.51,33.5,67.84,376
11,20191111,Very Poor,252.48,380.54,45.96,61.36,75.05,37.01,1.79,15.18,42.35,376
11,20191224,Very Poor,262.69,401.03,38.02,56.72,64.46,53.3,1.76,8.7,28.17,376
11,20150214,Very Poor,193.96,412.46,81.47,53.81,107.76,137.27,11.73,9.36,34.22,377
11,20151211,Very Poor,198.38,410.6,57.61,64.21,116.75,57.97,2.1,18.41,119.41,377
11,20160427,Very Poor,162.54,379.7,154.33,108.53,168.05,39.52,2.7,33.53,87.74,377
11,20161220,Very Poor,161.92,324.2,34.1,68.35,45.61,45.61,0.61,22.9,34.48,377
11,20170413,Very Poor,163.97,375.82,146.3,87.79,59.71,54.53,1.06,43.82,27.66,377
11,20171106,Very Poor,216.53,330.27,64.5,57.27,96,65.81,1.94,18.74,72.82,377
11,20171201,Very Poor,190.45,309.07,61.21,56.83,94.55,65.47,1.83,17.59,31.62,377
11,20191122,Very Poor,201.17,332.6,83.99,75.08,113.99,42.17,2.4,16.02,41.54,377
11,20191210,Very Poor,236.4,363.3,85.62,72.63,115.07,59.1,2.41,12.49,38.14,377
11,20150418,Very Poor,119.82,268.65,26.27,51.11,66.92,28.99,8.21,17.21,65.72,378
11,20150509,Very Poor,106.4,285.38,43.33,63.57,96.25,34.25,9.35,18.15,76.38,378
11,20151109,Very Poor,201.44,364.2,88.69,79.2,134.41,55.64,2.01,40.75,108.12,378
11,20171115,Very Poor,192.04,279.26,36.7,57.85,79.14,48.83,1.64,19.24,60.28,378
11,20171220,Very Poor,283.24,410.74,44.05,66.41,5.96,78.25,1.91,25,67.35,378
11,20180210,Very Poor,209.7,373.06,71.59,99.06,86.85,47.52,2.55,13.77,53.31,378
11,20200122,Very Poor,198.88,296.98,66,44.3,82.89,45.17,1.9,10.95,24.63,378
11,20150111,Very Poor,205.41,393.2,28.46,47.29,57.88,131.1,10.98,5.54,50.37,379
11,20151212,Very Poor,184.12,385.05,47.72,55.01,94.66,49.91,1.91,16.09,122.43,379
11,20161115,Very Poor,236.09,399.5,152.13,116.66,80.86,59.24,1.49,21.98,37.37,379
11,20161204,Very Poor,223.3,426.63,135.19,109.4,54.22,68.69,1.93,22.96,33.98,379
11,20161214,Very Poor,154.55,336.29,81.54,66.38,45.44,39.57,0.92,18.5,33.54,379
11,20170123,Very Poor,189.45,277.25,80.42,67.27,46.06,33.51,0.53,20.61,20.57,379
11,20171028,Very Poor,198.37,329.05,35.39,84.45,60.5,51.2,0.9,27.88,110.71,379
11,20171227,Very Poor,224.27,317.87,58.71,65.61,9.76,71.71,1.69,23.17,58.98,379
11,20190206,Very Poor,177.25,270.92,39.1,50.55,62.85,53.76,1.64,15.59,34.4,380
11,20150510,Very Poor,101.21,283.47,20.83,57.51,65.08,31.32,10.6,16.92,67.97,381
11,20160527,Very Poor,180.71,379.29,25.71,50.38,65.02,43.19,1.29,13.73,169.35,381
11,20161230,Very Poor,231.1,368.9,30.99,62.46,33.89,54.58,0.96,23.47,43.97,381
11,20200113,Very Poor,218.98,329.77,61.38,55.04,84.22,53.64,2.11,11.59,27.98,381
11,20170115,Very Poor,222.66,281.83,45.03,63.97,33.71,24.33,0.45,17.67,24.93,382
11,20170215,Very Poor,183.98,386.01,82.12,82.14,64.01,54.38,0.78,21.26,31.92,382
11,20171127,Very Poor,198.34,328.09,45.64,68.93,87.3,52.5,1.64,18.95,41.09,382
11,20191207,Very Poor,233.79,348.44,79.28,66.41,107.56,55.32,2.32,15.4,33.69,382
11,20150108,Very Poor,229.9,360.95,23.34,43.16,51.21,138.13,11.01,3.31,30.51,383
11,20150424,Very Poor,143.22,313.53,42.58,88.61,108.55,36.5,6.42,26.89,89.42,383
11,20151007,Very Poor,144.04,305.35,25.78,57.05,78.07,37.01,1.73,11.15,49.32,383
11,20151024,Very Poor,169.22,341.7,90.18,71.38,122.15,34.26,3.07,18.2,47.92,383
11,20151116,Very Poor,184.02,323.56,81.18,85.03,129.22,60.07,2.26,21.27,94.79,383
11,20151210,Very Poor,211.95,386.66,51.4,78.05,114.36,50.46,2.46,22.11,123.11,383
11,20190116,Very Poor,271.96,424.07,108.12,83.75,142.71,55.19,2.58,20.35,33.75,383
11,20150606,Very Poor,44.54,119.29,11.64,46.37,46.37,71.88,11.94,7.37,37.09,384
11,20151021,Very Poor,158.04,265.39,23.76,46.9,69.79,37.48,2.98,15.64,79.5,384
11,20170102,Very Poor,247.79,440.18,221.03,95.55,80.85,66.57,1.47,22.29,47.86,384
11,20171203,Very Poor,240.87,359.22,67.41,65.83,99.76,85.25,2.28,19.92,37.61,384
11,20180107,Very Poor,191.66,292.74,26.49,47.02,4.99,50.09,1.3,16.27,57.39,384
11,20180617,Very Poor,84.47,289.18,8.45,22.78,27.88,27.53,0.68,6.18,44.56,384
11,20181129,Very Poor,205.17,363.12,101.42,63.68,124.27,51.41,2.52,12.76,35.79,384
11,20191225,Very Poor,166.71,258.28,22.4,39.77,40.79,48.52,1.2,6.96,21.13,384
11,20151203,Very Poor,190.14,412.29,43.24,92.91,109.61,52.48,1.74,19.24,86.19,385
11,20181206,Very Poor,218.06,395.33,136.49,71.73,156.61,52.53,3.04,16.49,40.87,385
11,20191105,Very Poor,190.41,296.98,32.28,44.32,53.16,33.01,1.43,13.17,39.23,385
11,20151202,Very Poor,170.74,399.64,61.75,95.99,132.93,52.71,1.87,19.04,88,386
11,20150504,Very Poor,108.98,326.71,52,85.5,112.64,31.33,8.08,17.53,37.7,387
11,20161010,Very Poor,125.8,290.85,79.04,88.86,126.5,39.72,1.24,17.3,112.52,387
11,20170121,Very Poor,349.98,226.74,51.87,63.36,30.05,19.27,0.03,17.93,18.33,387
11,20170202,Very Poor,198.24,410.79,190.34,93.86,67.78,60.67,1.26,18.84,36.78,387
11,20150511,Very Poor,97.57,336.82,11.91,42.7,48.43,36.11,8.79,15.11,87.93,388
11,20151008,Very Poor,148.44,291.66,35.13,58.32,80.91,29.59,1.96,12.13,66.62,388
11,20151017,Very Poor,90.66,137.89,38.65,20.29,55.07,6.78,1.62,7.56,44.21,388
11,20151105,Very Poor,161.78,234.94,44.61,63.78,97.34,45.99,1.76,21.21,75.71,388
11,20171130,Very Poor,219.84,344.17,71.11,57.73,108.26,77.53,2.11,16.83,44.4,388
11,20161205,Very Poor,204.6,417.29,91.66,78.79,39.67,27.41,1.55,23.92,31.6,389
11,20171210,Very Poor,230.34,341.87,102,83.94,16.38,77.11,2.18,25.97,90.07,389
11,20181209,Very Poor,226.35,388.23,103.19,65.3,127.78,50.23,2.67,18.08,39.85,389
11,20190508,Very Poor,143.34,415.23,77.12,60.85,100.34,35.57,2,25.84,47.34,389
11,20191205,Very Poor,271.99,416.79,115.56,91.53,148.59,55.2,2.95,14.48,42.41,389
11,20160428,Very Poor,161.23,354.17,72.12,80.4,126.06,37.83,2.08,35.7,117.59,390
11,20161216,Very Poor,200.78,443.63,137.47,85.26,53.52,42.38,1.45,23.5,33.68,390
11,20170106,Very Poor,194.12,278.62,67.81,65.86,37.59,58.18,0.9,20.52,44.04,390
11,20170322,Very Poor,120.88,405.64,86.41,69.31,31.85,49.03,0.58,28.88,20.88,390
11,20190509,Very Poor,137.2,414.7,34.13,51.13,57.35,30.33,1.52,23.46,50.71,390
11,20150215,Very Poor,184.06,497.37,44.16,58.15,75.98,61.89,13.78,9.13,40.91,391
11,20150421,Very Poor,114.5,327.81,23.52,50.7,63.45,30.3,6.84,19.38,74.49,391
11,20181102,Very Poor,205.44,373.61,57.41,65.98,86.56,51.21,1.99,19.65,46.13,391
11,20150420,Very Poor,121.51,336.63,18.14,60.41,68.41,33.63,6.75,20.98,87.04,392
11,20151019,Very Poor,170.28,312.88,56.52,61.67,97.82,33.27,2.08,16.24,92.96,392
11,20151119,Very Poor,238.69,397.16,106.26,96.62,150.98,55.18,2.87,25.59,101.68,392
11,20151204,Very Poor,186.64,352.14,64.77,79.52,113.72,43.76,2.28,20.76,88.93,392
11,20160429,Very Poor,181.49,383.05,62.82,88.26,117.82,32.04,2.14,38,56.3,392
11,20170604,Very Poor,121.1,436.35,89.35,92.68,61.23,55.02,0.72,22.69,29.97,393
11,20151206,Very Poor,218.22,439.01,129.37,113.45,178.2,75.74,3.24,34.05,122.22,394
11,20170420,Very Poor,152.99,324.19,145.19,93.15,64.74,64.48,0.9,37.38,49.2,394
11,20180104,Very Poor,248.54,377.61,35.56,61.57,4.24,55.17,1.36,14.42,66.31,394
11,20181026,Very Poor,203.12,396.01,114.02,74.04,133.52,48.25,2.72,20.76,53.02,394
11,20181204,Very Poor,211.57,393.74,140.77,74.17,169.75,51.21,3.17,16.28,38.12,394
11,20150515,Very Poor,97.87,240.34,27.46,63.55,81.14,44.08,10.81,15.02,77.87,396
11,20161025,Very Poor,115.76,290.42,125.4,82.7,107.03,38.89,1.63,23.46,83.78,396
11,20181027,Very Poor,206.05,408.94,123.46,77.3,143.02,52.18,3.14,19.9,52.9,396
11,20181121,Very Poor,209.96,349.54,54.16,63.79,81.87,46.84,1.79,14.22,40.22,396
11,20181127,Very Poor,205.53,378.23,152,78.94,176.98,53.89,3.32,18.31,34.02,396
11,20160114,Very Poor,196.87,339.06,22.82,55.91,76.14,59.65,1.35,11.82,97.98,397
11,20161124,Very Poor,216.1,478.72,133.15,109.5,84.1,55.54,1.21,22.29,35.12,397
11,20170116,Very Poor,188.08,284.88,38.14,60.94,37.11,39.47,0.93,20.6,33.86,397
11,20170301,Very Poor,127.9,359.47,122.04,79.46,60.34,73.27,0.92,24.07,45.24,397
11,20170315,Very Poor,112.71,319.97,59.15,42.06,30.58,37.36,0.45,23.96,32.01,397
11,20181029,Very Poor,231.83,427.06,84.12,62.22,104.22,48.43,2.67,16.66,53.2,397
11,20190131,Very Poor,204.25,335.07,72.47,65.7,101.46,49.6,1.9,20.48,37.52,397
11,20150506,Very Poor,171.33,346.98,53.42,87.88,122.67,39.27,7.1,25.26,92.66,398
11,20160121,Very Poor,196.83,318.08,29.85,52.83,74.47,37.76,1.68,11.99,91.52,398
11,20171225,Very Poor,259,368.35,61.55,58.92,7.06,68.61,1.68,23.76,56.1,398
11,20171228,Very Poor,249.17,362.39,80.57,70.25,11.62,79.07,1.86,25.51,66,398
11,20180105,Very Poor,240.42,360.99,38.73,54.8,4.57,51.36,1.38,13.2,48.57,398
11,20190205,Very Poor,256.33,408.32,122.8,75.89,153.6,53.81,2.95,22.38,46.33,398
11,20160122,Very Poor,290.66,418.92,58.36,73.9,118.66,48.9,1.94,17.13,136.52,399
11,20171229,Very Poor,227.28,347.63,70.6,59.7,10.69,68.22,1.7,25.54,61.36,399
11,20151201,Very Poor,183.28,371.83,56.71,83.03,118.88,57.35,1.77,16.48,93.52,400
11,20161015,Very Poor,144.98,368.81,80.18,108.83,104.39,34.74,1.26,22.1,120.33,400
11,20170321,Very Poor,128.51,365.67,46.31,51.94,29.59,33.99,0.83,24.38,28.61,400
11,20170509,Very Poor,109.76,334.65,24.91,65.21,35.7,36.69,0.64,36.94,43.99,400
11,20160125,Severe,217.05,362.08,27.18,66.89,84.08,44.74,1.32,16.09,103.53,401
11,20190111,Severe,278.95,432.2,118.55,76.71,151.4,56.53,2.9,20.03,35.61,401
11,20161206,Severe,293.91,497.31,110.07,96.68,69.09,56.8,1.86,23.11,38.89,402
11,20150507,Severe,117.76,343.12,19.74,63.18,73.07,35.52,9.64,24.63,75.6,403
11,20170417,Severe,145.22,389.03,62.73,102.55,48.4,42.18,0.75,42.39,35.43,403
11,20180106,Severe,252.57,378.9,65.27,59.12,8.53,63.78,1.59,18.15,39.65,403
11,20181028,Severe,205,375.23,81.11,57.66,100.04,47.85,2.45,15.62,52.78,403
11,20160111,Severe,227.13,411.6,130.64,76.4,179.86,68.11,2.88,23.98,140.72,404
11,20161114,Severe,194.2,266.97,177.98,119.58,63.27,49.95,0.91,22.7,63.1,404
11,20171021,Severe,213.12,317.52,42.71,50.13,49.3,50.8,1.46,20.55,34.52,404
11,20171205,Severe,230.56,358.86,61.13,64.61,104.85,71.16,2.41,18.29,50.69,404
11,20191208,Severe,239.98,355.16,109.28,68.59,137.04,58.01,2.88,13.69,32.51,404
11,20161012,Severe,114.3,309.88,70.71,83.3,123.85,31.55,1.05,20.1,93.47,405
11,20180103,Severe,217.01,336.87,37.98,52.24,2.87,50.81,1.29,10.28,54.94,405
11,20181226,Severe,241,366.1,59.69,65.2,89.51,50.38,1.99,15.37,39.09,405
11,20150419,Severe,125.53,308.82,32.69,64.73,87.58,34.39,8.84,18.02,65.08,406
11,20171211,Severe,218.87,338.45,97.35,71.25,13.13,86.87,2.28,24.39,66.07,406
11,20151103,Severe,244.78,385.66,51.06,82.74,112.71,45.66,2.09,29.19,99.91,407
11,20170204,Severe,186.65,324.14,70.65,62.01,40.48,57.26,0.92,17.04,43.9,407
11,20150505,Severe,145.99,366.85,75.13,107.85,150.76,35.82,6.65,26,50.27,408
11,20160109,Severe,158.43,324.64,47.9,60.63,103.82,60.24,2.38,17.94,100.54,408
11,20160206,Severe,224.94,348.14,139.49,85.86,143.3,41.58,2.6,26.22,149.67,408
11,20161008,Severe,132.11,317.62,81.06,76.99,126.03,42.99,1.54,14.9,98.7,408
11,20161011,Severe,134.84,327.75,62.55,83.87,120.1,36.52,1.6,16.52,104.67,408
11,20160528,Severe,109.82,314,8.63,34.37,35.37,29.71,0.96,15.48,120.76,409
11,20151006,Severe,151.57,355.56,71.68,65.07,105.02,41.76,2.19,11.35,42.22,411
11,20161218,Severe,232.33,433.94,110.14,86.92,62.67,61.3,1.17,21.99,34.3,411
11,20180118,Severe,276.25,428.08,48.32,55.08,85.75,59.73,2.04,21.02,72.89,411
11,20181106,Severe,177.88,312.87,23.48,43.78,44.84,31.18,1.29,15.37,45.01,411
11,20190119,Severe,262.68,402.21,100.7,77.9,133.24,50.3,2.35,18.07,34.75,411
11,20151230,Severe,233.97,391.19,68.54,87.4,133.08,72.74,1.94,22.31,94.75,412
11,20161225,Severe,232.41,346.57,30.11,59.88,36.84,61.98,0.7,19.37,38.99,412
11,20170419,Severe,136.35,356.47,90.13,80.08,43.78,50.75,0.67,41.33,32.02,412
11,20161026,Severe,209.27,413.49,144.66,111.23,121.37,48.82,1.88,25,85.57,413
11,20161210,Severe,189.09,249.35,30.67,58.86,29.83,34.4,0.84,20.83,41.6,413
11,20161213,Severe,209.91,438.88,143.91,76.81,60.13,40.75,1.32,21.71,32.12,413
11,20181228,Severe,249.23,387.84,39.19,60.59,68.5,55.46,1.66,14.8,37.38,413
11,20190121,Severe,175.49,289.4,58.34,63.04,85.11,57.52,1.83,16.82,32.77,413
11,20150529,Severe,106.61,275.6,37.21,64.94,87.55,41.74,8.48,12.9,76.1,414
11,20151101,Severe,277.53,379.38,60.39,60.17,94.74,51.64,2.41,28.58,84.99,415
11,20170418,Severe,152.84,400.78,56.91,88.05,32.95,41.14,0.4,44.15,28.65,415
11,20171204,Severe,261.82,390.1,74.66,65.49,101.07,90.28,2.49,20.17,32.64,415
11,20161009,Severe,144.47,317.13,85.77,92.64,134.38,43.55,1.42,17.2,128.17,416
11,20170416,Severe,175.23,409.95,114.73,102.55,57.91,38.41,1.12,62.6,40.1,416
11,20170112,Severe,216.73,423.24,111.19,79.35,75.14,43.41,0.95,20.33,32.17,417
11,20170323,Severe,151.17,342.53,135.8,70.55,29.17,73.23,0.55,27.21,31.7,417
11,20191028,Severe,301.39,420.35,35.11,48.45,59.73,40.16,1.77,18.03,42.79,417
11,20191231,Severe,245.53,338.18,44.49,47.5,64.57,48.22,1.8,11.03,28.07,417
11,20161201,Severe,263.61,473.72,100.79,83.15,59.64,79.35,1.25,19.08,49.44,418
11,20161212,Severe,210.28,365.65,138.78,76.9,56.19,50.66,2.39,23.52,30.87,418
11,20170414,Severe,184.69,371.87,140.56,110.15,65.91,67.47,1.1,50.31,43.31,418
11,20161203,Severe,196.6,432.38,102.23,97.75,54.62,51.11,1.41,23.49,34.86,419
