id_colegio,nombre_colegio,id_geo_colegio
2458,INDIRA GANDHI,LIMA-LIMA-ATE
2459,INDIRA GANDHI 1227,LIMA-LIMA-ATE
2460,INDUSTRIAL,APURIMAC-ABANCAY-ABANCAY
2461,INEI 46,LIMA-LIMA-ATE
2462,INFO ELITE XXI,LIMA-LIMA-CARABAYLLO
2463,ING UNI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2464,ING. CARLOS LISSON BEINGOLEA,LIMA-LIMA-LA MOLINA
2465,INGENERIA,LIMA-LIMA-CARABAYLLO
2466,INGENIERA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2467,INGENIERA OQUENDO,CALLAO-CALLAO-CALLAO
2468,INGENIERIA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2469,INGENIERIA,HUANCAVELICA-TAYACAJA-PAMPAS
2470,INGENIERIA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2471,INGENIERIA,LIMA-LIMA-SAN MARTIN DE PORRES
2472,INGENIERIA,JUNIN-HUANCAYO-HUANCAYO
2473,INGENIERIA,JUNIN-HUANCAYO-EL TAMBO
2474,INGENIERIA DE CARMELITAS,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2475,INGENIERIA DE LA ENSEÑANZA,LIMA-LIMA-COMAS
2476,INGENIERIA DEL ESTE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2477,INGENIERIA OQUENDO,CALLAO-CALLAO-CALLAO
2478,INGENIERIA SCHOOL,LIMA-LIMA-INDEPENDENCIA
2479,INGENIERIOS UNI DE LOS OLIVOS,LIMA-LIMA-SAN MARTIN DE PORRES
2480,INGENIEROS DE LUCUMOS,LIMA-LIMA-SANTA ANITA
2481,INGENIEROS SCHOOL,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2482,INGENIEROS SCHOOL,LIMA-LIMA-LIMA
2483,INGENIEROS UNI,LIMA-LIMA-SANTA ANITA
2484,INGENIEROS UNI,LIMA-LIMA-LIMA
2485,INGENIEROS UNI,LIMA-LIMA-PUENTE PIEDRA
2486,INGENIEROS UNI ATE,LIMA-LIMA-ATE
2487,INGENIEROS UNI CHANCAY,LIMA-HUARAL-CHANCAY
2488,INGENIEROS UNI SANTA ANITA,LIMA-LIMA-SANTA ANITA
2489,INGENIERÍA,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2490,INGENIERÍA,JUNIN-HUANCAYO-EL TAMBO
2491,INGENIERÍA,LIMA-LIMA-COMAS
2492,INGENIERÍA DE CARMELITAS,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2493,INGENIERÍA DE LA ENSEÑANZA,LIMA-LIMA-COMAS
2494,INGENIERÍA OQUENDO,CALLAO-CALLAO-CALLAO
2495,INGENIOS SCHOOL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2496,INMACULADA COLLEGE,LIMA-LIMA-SAN MARTIN DE PORRES
2497,INMACULADA CONCEPCION 2025,LIMA-LIMA-LOS OLIVOS
2498,INMACULADA CONCEPCIÓN,LIMA-LIMA-INDEPENDENCIA
2499,INMACULADA CONCEPCIÓN 2025,LIMA-LIMA-LOS OLIVOS
2500,INMACULADA CONCEPCIÓN DE MARIA,LIMA-LIMA-CARABAYLLO
2501,INMACULADA DE LAS NIEVES,LIMA-LIMA-LIMA
2502,INMACULADO CORAZÓN DE MARÍA,LIMA-LIMA-SAN MIGUEL
2503,INNOVA,TACNA-TACNA-TACNA
2504,INNOVA,LIMA-LIMA-LIMA
2505,INNOVA,PUNO-SAN ROMAN-JULIACA
2506,INNOVA SCHOLS - SANTO TORIBIO,LIMA-LIMA-LIMA
2507,INNOVA SCHOLS - SANTO TORIBIO,LIMA-LIMA-RIMAC
2508,INNOVA SCHOOL,LIMA-LIMA-LIMA
2509,INNOVA SCHOOL,LIMA-LIMA-SAN MARTIN DE PORRES
2510,INNOVA SCHOOL,LIMA-LIMA-BARRANCO
2511,INNOVA SCHOOL - SEDE ARABISCOS - SJL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2512,INNOVA SCHOOLS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2513,INNOVA SCHOOLS,LIMA-LIMA-SAN MIGUEL
2514,INNOVA SCHOOLS,ANCASH-SANTA-NUEVO CHIMBOTE
2515,INNOVA SCHOOLS,LIMA-LIMA-COMAS
2516,INNOVA SCHOOLS,LIMA-LIMA-SAN MARTIN DE PORRES
2517,INNOVA SCHOOLS,LIMA-HUAURA-HUACHO
2518,INNOVA SCHOOLS,LIMA-LIMA-VILLA EL SALVADOR
2519,INNOVA SCHOOLS,LIMA-LIMA-LIMA
2520,INNOVA SCHOOLS,LIMA-LIMA-RIMAC
2521,INNOVA SCHOOLS,LIMA-LIMA-LOS OLIVOS
2522,INNOVA SCHOOLS,TACNA-TACNA-TACNA
2523,INNOVA SCHOOLS,LIMA-LIMA-CHORRILLOS
2524,INNOVA SCHOOLS,ICA-ICA-ICA
2525,INNOVA SCHOOLS,LIMA-LIMA-CIENEGUILLA
2526,INNOVA SCHOOLS,LIMA-LIMA-CARABAYLLO
2527,INNOVA SCHOOLS,LIMA-LIMA-SANTIAGO DE SURCO
2528,INNOVA SCHOOLS,LIMA-LIMA-ATE
2529,INNOVA SCHOOLS - COMAS EL RETABLO,LIMA-LIMA-COMAS
2530,INNOVA SCHOOLS - EL PARQUE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2531,INNOVA SCHOOLS - SPORTING CRISTAL,LIMA-LIMA-RIMAC
2532,INNOVA SCHOOLS ARABISCOS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2533,INNOVA SCHOOLS CANTO GRANDE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2534,INNOVA SCHOOLS CERCADO DE LIMA,LIMA-LIMA-BREÑA
2535,INNOVA SCHOOLS CHINCHA,ICA-CHINCHA-ALTO LARAN
2536,INNOVA SCHOOLS EL PARQUE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2537,INNOVA SCHOOLS EL RETABLO COMAS,LIMA-LIMA-COMAS
2538,INNOVA SCHOOLS SANTO TORIBIO,LIMA-LIMA-RIMAC
2539,INNOVA SCHOOLS-CANTA CALLAO-SMP2,LIMA-LIMA-LOS OLIVOS
2540,INSTITUCION EDUCATIVA 3052,LIMA-LIMA-LIMA
2541,INSTITUCION EDUCATIVA CIMA,LAMBAYEQUE-CHICLAYO-CHICLAYO
2542,INSTITUCION EDUCATIVA EMBLEMATICA MIGUEL GRAU,APURIMAC-ABANCAY-ABANCAY
2543,INSTITUCION EDUCATIVA ERNESTO DIEZ CANSECO,PASCO-DANIEL ALCIDES CARRION-YANAHUANCA
2544,INSTITUCION EDUCATIVA INDUSTRIAL HERMILIO VALDIZAN,HUANUCO-HUANUCO-HUANUCO
2545,INSTITUCION EDUCATIVA INTEGRADA 32629 LA PUNTA,HUANUCO-PACHITEA-UMARI
2546,INSTITUCION EDUCATIVA INTEGRADA 32629 LA PUNTA,HUANUCO-HUANUCO-HUANUCO
2547,INSTITUCION EDUCATIVA INTERNACIONAL ELIM,LIMA-LIMA-VILLA EL SALVADOR
2548,INSTITUCION EDUCATIVA LA SALLE,PUNO-SAN ROMAN-JULIACA
2549,INSTITUCION EDUCATIVA MARISCAL CASTILLA,JUNIN-HUANCAYO-EL TAMBO
2550,INSTITUCION EDUCATIVA MICAELA BASTIDAS 2089,LIMA-LIMA-LOS OLIVOS
2551,INSTITUCION EDUCATIVA MIGUEL GRAU SEMINARIO,LIMA-LIMA-LURIN
2552,INSTITUCION EDUCATIVA PARROQUIAL CRISTINA BEATRIZ,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2553,INSTITUCION EDUCATIVA PARTICULAR PITAGORAS,JUNIN-JAUJA-JAUJA
2554,INSTITUCION EDUCATIVA PRIVADA FEDERICO VILLARREAL,LIMA-LIMA-COMAS
2555,INSTITUCION EDUCATIVA PROYECTO INTEGRAL CHAVARRIA,LIMA-LIMA-LOS OLIVOS
2556,INSTITUCIÓN EDUCATIVA 1003 REPÚBLICA DE COLOMBIA,LIMA-LIMA-BREÑA
2557,INSTITUCIÓN EDUCATIVA 1070 MELITÓN CARVAJAL,LIMA-LIMA-LINCE
2558,INSTITUCIÓN EDUCATIVA 1195 CÉSAR VALLEJO,LIMA-LIMA-LURIGANCHO
2559,INSTITUCIÓN EDUCATIVA 1267 LA CAMPIÑA,LIMA-LIMA-LURIGANCHO
2560,INSTITUCIÓN EDUCATIVA 2022 SINCHI ROCA,LIMA-LIMA-COMAS
2561,INSTITUCIÓN EDUCATIVA 2061 SAN MARTÍN DE PORRES,LIMA-LIMA-LIMA
2562,INSTITUCIÓN EDUCATIVA 20902 TUPAC AMARU,LIMA-HUARAL-HUARAL
2563,INSTITUCIÓN EDUCATIVA 3052,LIMA-LIMA-LIMA
2564,INSTITUCIÓN EDUCATIVA 3096 FRANZ TAMAYO SOLARES,LIMA-LIMA-COMAS
2565,INSTITUCIÓN EDUCATIVA 6050 JUANA ALARCO DE DAMMERT,LIMA-LIMA-MIRAFLORES
2566,INSTITUCIÓN EDUCATIVA 6100 SANTA MARÍA REYNA,LIMA-LIMA-LIMA
2567,INSTITUCIÓN EDUCATIVA 7050 NICANOR RIVERA CÁCERES,LIMA-LIMA-BARRANCO
2568,INSTITUCIÓN EDUCATIVA ALFONSO UGARTE,LIMA-LIMA-SAN ISIDRO
2569,INSTITUCIÓN EDUCATIVA AUGUSTO B. LEGUÍA,LIMA-LIMA-PUENTE PIEDRA
2570,INSTITUCIÓN EDUCATIVA CHONGOYAPE,LAMBAYEQUE-CHICLAYO-CHICLAYO
2571,INSTITUCIÓN EDUCATIVA EMBLEMÁTICA RICARDO BENTÍN,LIMA-LIMA-RIMAC
2572,INSTITUCIÓN EDUCATIVA EMBLEMÁTICA SAN JUAN,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2573,INSTITUCIÓN EDUCATIVA EMBLEMÁTICO JOSÉ GRANDA,LIMA-LIMA-SAN MARTIN DE PORRES
2574,INSTITUCIÓN EDUCATIVA GRAN BRETAÑA 3056,LIMA-LIMA-INDEPENDENCIA
2575,INSTITUCIÓN EDUCATIVA INDUSTRIAL HERMILIO VALDIZAN,HUANUCO-HUANUCO-HUANUCO
2576,INSTITUCIÓN EDUCATIVA INMACULADA CONCEPCIÓN,CUSCO-CANCHIS-SICUANI
2577,INSTITUCIÓN EDUCATIVA LA INMACULADA DE JUANJUI,SAN MARTIN-MARISCAL CACERES-JUANJUI
2578,INSTITUCIÓN EDUCATIVA LIBERTAD,LIMA-LIMA-COMAS
2579,INSTITUCIÓN EDUCATIVA LIBERTADOR SAN MARTIN,LIMA-LIMA-INDEPENDENCIA
2580,INSTITUCIÓN EDUCATIVA MELITÓN CARVAJAL,LIMA-LIMA-LINCE
2581,INSTITUCIÓN EDUCATIVA MIGUEL GRAU SEMINARIO,UCAYALI-PADRE ABAD-PADRE ABAD
2582,INSTITUCIÓN EDUCATIVA MIXTO HUAYCÁN,LIMA-LIMA-ATE
2583,INSTITUCIÓN EDUCATIVA PARROQUIAL SAN ANTONIO DE PA,LIMA-LIMA-LIMA
2584,INSTITUCIÓN EDUCATIVA PILOTO SANTA ISABEL,JUNIN-HUANCAYO-HUANCAYO
2585,INSTITUCIÓN EDUCATIVA PRESENTACIÓN DE MARIA N° 41,LIMA-LIMA-COMAS
2586,INSTITUCIÓN EDUCATIVA PRIVADA ALFRED NOBEL,LIMA-LIMA-ATE
2587,INSTITUCIÓN EDUCATIVA PRIVADA BARTON,LIMA-LIMA-PUENTE PIEDRA
2588,INSTITUCIÓN EDUCATIVA PRIVADA PACO YUNQUE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2589,INSTITUCIÓN EDUCATIVA PRIVADA PLAY SCHOOL,LIMA-HUARAL-HUARAL
2590,INSTITUCIÓN EDUCATIVA PRIVADA VIRGEN DE CHAPI,ICA-NAZCA-MARCONA
2591,INSTITUCIÓN EDUCATIVA SAN FELIPE,LIMA-LIMA-COMAS
2592,INSTITUCIÓN EDUCATIVA TÉCNICA 7 DE ENERO,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
2593,INSTITUCIÓN EDUCATIVA TÉCNICO 3052,LIMA-LIMA-INDEPENDENCIA
2594,INSTITUTO SEVILLA,LIMA-LIMA-RIMAC
2595,INTEGRA COLLEGE,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2596,INTEGRAL,ANCASH-HUARAZ-HUARAZ
2597,INTEGRAL,ANCASH-HUARAZ-INDEPENDENCIA
2598,INTEGRAL CLASS,LA LIBERTAD-TRUJILLO-TRUJILLO
2599,INTERNACIONAL DEL PACIFICO,LIMA-LIMA-ATE
2600,INTERNACIONAL DEL PACÍFICO,LIMA-LIMA-ATE
2601,INTERNACIONAL ELIM,ICA-ICA-ICA
2602,INTERNACIONAL ELIM,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2603,INTERNACIONAL ELIM,LIMA-LIMA-VILLA EL SALVADOR
2604,INTITUCION EDUCATIVA ESTADOS UNIDOS UGEL 04,LIMA-LIMA-COMAS
2605,INYARI,LIMA-LIMA-LOS OLIVOS
2606,INYARI,LIMA-LIMA-LIMA
2607,IR 2091 MARISCAL ANDRÉS AVELINO CÁCERES,LIMA-LIMA-LOS OLIVOS
2608,ISAAC NEWTON,LIMA-LIMA-ATE
2609,ISAAC NEWTON,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2610,ISAAC NEWTON,LIMA-HUARAL-HUARAL
2611,ISAAC NEWTON DE JESUS MARIA,LIMA-LIMA-LIMA
2612,ISAAC NEWTON DE JESUS MARIA,LIMA-LIMA-JESUS MARIA
2613,ISAAC NEWTON DE JESÚS MARÍA,LIMA-LIMA-JESUS MARIA
2614,ISAAC NEWTON HUARAL,LIMA-HUARAL-HUARAL
2615,ISAAC NEWTON JESUS MARIA,LIMA-LIMA-JESUS MARIA
2616,ISAAC NEWTON JESUS MARÍA,LIMA-LIMA-SAN LUIS
2617,ISABEL CHIMPU OCLLO,LIMA-LIMA-SAN MARTIN DE PORRES
2618,ISABEL LA CATÓLICA,LIMA-LIMA-LA VICTORIA
2619,ISAIAS ARDILES,LIMA-LIMA-PACHACAMAC
2620,ISAN,LIMA-LIMA-LURIGANCHO
2621,ISEAI PUCARA-LAMPA,PUNO-LAMPA-PUCARA
2622,ITALO PERUANO ENRICO FERMI,AREQUIPA-ISLAY-MOLLENDO
2623,IVAN PAVLOV,LIMA-LIMA-LIMA
2624,IVAN PAVLOV,LIMA-LIMA-COMAS
2625,IZAGUIRRE DE ARIEL,LIMA-LIMA-INDEPENDENCIA
2626,JACANTAYA,PUNO-MOHO-MOHO
2627,JACK GOLDFARB,LIMA-LIMA-COMAS
2628,JACQUES COUSTEAU,LIMA-LIMA-CARABAYLLO
2629,JACQUES COUSTEAU,LIMA-LIMA-LA MOLINA
2630,JAD - 1049,LIMA-LIMA-LIMA
2631,JAIME WHITE,LIMA-LIMA-COMAS
2632,JAIME WHITE,MADRE DE DIOS-TAMBOPATA-TAMBOPATA
2633,JAMES BALDWIN,PUNO-SAN ROMAN-JULIACA
2634,JAPAM,LIMA-LIMA-ATE
2635,JAPAM 1229,LIMA-LIMA-ATE
2636,JAVIER HERAUD,LIMA-LIMA-INDEPENDENCIA
2637,JAVIER HERAUD,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2638,JAVIER HERAUD,LIMA-LIMA-ATE
2639,JAVIER HERAUD PÉREZ,APURIMAC-GRAU-VIRUNDO
2640,JAVIER PEREZ DE CUELLAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2641,JAVIER PULGAR VIDAL,HUANUCO-HUANUCO-AMARILIS
2642,JAVIER PÉREZ DE CUELLAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2643,JAVIER PÉREZ DE CUELLAR,LIMA-LIMA-LIMA
2644,JAVIER PÉREZ DE CUÉLLAR,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2645,JAVIER PÉREZ DE CUÉLLAR,JUNIN-JUNIN-CARHUAMAYO
2646,JAÉN DE BRACAMOROS,CAJAMARCA-JAEN-JAEN
2647,JEAN LEBLANC,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2648,JEAN LEBLANC VENE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2649,JEAN PIAGET,ICA-ICA-ICA
2650,JEAN PIAGET,LIMA-LIMA-ATE
2651,JEAN PIAGET,AYACUCHO-HUAMANGA-SAN JUAN BAUTISTA
2652,JEAN PIAGET,AYACUCHO-HUAMANGA-AYACUCHO
2653,JEAN PIAGET DE CARABAYLLO,LIMA-LIMA-CARABAYLLO
2654,JEAN PIAGET LA MOLINA,LIMA-LIMA-LA MOLINA
2655,JERUSALEN,CALLAO-CALLAO-CALLAO
2656,JESUS CASTILLO ZAMUDIO,JUNIN-CONCEPCION-NUEVE DE JULIO
2657,JESUS DE NAZARETH,LIMA-LIMA-VILLA EL SALVADOR
2658,JESUS DE NAZARETH - BELEN-PRIVADA,LIMA-LIMA-LIMA
2659,JESUS EDUCADOR,LIMA-LIMA-CARABAYLLO
2660,JESUS EDUCADOR DE LAS TORRES,LIMA-LIMA-CARABAYLLO
2661,JESUS EDUCADOR LAS TORRES,LIMA-LIMA-CARABAYLLO
2662,JESUS EL BUEN PASTOR,LIMA-LIMA-INDEPENDENCIA
2663,JESUS EL BUEN PASTOR,LIMA-LIMA-BREÑA
2664,JESUS EL BUEN PASTOR,LIMA-LIMA-LIMA
2665,JESUS EL NAZARENO,LIMA-LIMA-PACHACAMAC
2666,JESUS ES MI LUZ,CALLAO-CALLAO-BELLAVISTA
2667,JESUS ES MI LUZ,CALLAO-CALLAO-CALLAO
2668,JESUS MI REDENTOR,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2669,JESUS MI REDENTOR,LIMA-LIMA-VILLA EL SALVADOR
2670,JESUS OBRERO,LIMA-LIMA-COMAS
2671,JESUS OBRERO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2672,JESUS REDENTOR,LIMA-LIMA-SAN MIGUEL
2673,JESUS SALVADOR,LIMA-LIMA-LA VICTORIA
2674,JESUS Y MARIA 0028,LIMA-LIMA-LA MOLINA
2675,JESÚS DE NAZARETH BELÉN,LIMA-LIMA-LIMA
2676,JESÚS DE NAZARETH BELÉN,LIMA-LIMA-LURIGANCHO
2677,JESÚS DIVINO MAESTRO REDENTOR,LIMA-LIMA-CARABAYLLO
2678,JESÚS EDUCADOR,LIMA-LIMA-CARABAYLLO
2679,JESÚS EDUCADOR - LAS TORRES,LIMA-LIMA-CARABAYLLO
2680,JESÚS EL MAESTRO,LIMA-LIMA-COMAS
2681,JESÚS EL NAZARENO,LIMA-LIMA-PACHACAMAC
2682,JESÚS MI REDENTOR,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2683,JESÚS OBRERO,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2684,JESÚS OBRERO,LIMA-LIMA-COMAS
2685,JESÚS OBRERO DE OLLANTAY,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2686,JESÚS REDENTOR 1086,LIMA-LIMA-SAN MIGUEL
2687,JESÚS REPARADOR,LIMA-LIMA-LIMA
2688,JESÚS SACRAMENTADO,LIMA-LIMA-LIMA
2689,JESÚS SACRAMENTADO DE CIENEGUILLA,LIMA-LIMA-CIENEGUILLA
2690,JESÚS Y MARÍA,LIMA-LIMA-LA MOLINA
2691,JHON F. K.,LIMA-LIMA-ATE
2692,JHON FITZGERALD KENNEDY,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2693,JHON FITZGERALD KENNEDY,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2694,JIRÓN JUAN GONZALO ROSE Nª232,LIMA-LIMA-CARABAYLLO
2695,JOAQUIN CAPELO,JUNIN-CHANCHAMAYO-CHANCHAMAYO
2696,JOHANES GUTENBERG,LIMA-LIMA-LOS OLIVOS
2697,JOHANNES GUTENBERG,LIMA-LIMA-LOS OLIVOS
2698,JOHANNES GUTENBERG,LIMA-LIMA-EL AGUSTINO
2699,JOHANNES GUTENBERG,AYACUCHO-HUANTA-HUANTA
2700,JOHANNES GUTENEBERG COMAS,LIMA-LIMA-LIMA
2701,JOHN F KENNEDY,ICA-CHINCHA-CHINCHA ALTA
2702,JOHN F KENNEDY,LIMA-HUARAL-HUARAL
2703,JOHN F. KENNEDY,LIMA-LIMA-CARABAYLLO
2704,JOHN NAPIER,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2705,JOHN NASH,LIMA-LIMA-CARABAYLLO
2706,JOHN NASH,LIMA-LIMA-COMAS
2707,JOHN SMITH COLLEGE,LIMA-LIMA-VILLA MARIA DEL TRIUNFO
2708,JONH F. KENNEDY,ICA-CHINCHA-CHINCHA ALTA
2709,JORGE BASABRE 6048,LIMA-LIMA-VILLA EL SALVADOR
2710,JORGE BASADRE,LAMBAYEQUE-CHICLAYO-CHICLAYO
2711,JORGE BASADRE,AMAZONAS-UTCUBAMBA-LONYA GRANDE
2712,JORGE BASADRE,PIURA-PIURA-PIURA
2713,JORGE BASADRE 6048,LIMA-LIMA-VILLA EL SALVADOR
2714,JORGE BASADRE 6063,LIMA-LIMA-LIMA
2715,JORGE BASADRE GROHMAANN,LIMA-LIMA-PUENTE PIEDRA
2716,JORGE BASADRE GROHMAN,LIMA-LIMA-LOS OLIVOS
2717,JORGE BASADRE GROHMANN,LIMA-LIMA-LOS OLIVOS
2718,JORGE BASADRE GROHMANN,LIMA-LIMA-LIMA
2719,JORGE BASADRE GROHMANN,LIMA-LIMA-PUENTE PIEDRA
2720,JORGE CHAVEZ DARNEL,ICA-CHINCHA-GROCIO PRADO
2721,JORGE CHAVEZ DARTNELL,ICA-CHINCHA-CHAVIN
2722,JORGE CHAVEZ DARTNELL,JUNIN-JUNIN-CARHUAMAYO
2723,JORGE CHÁVEZ DARTNELL,JUNIN-JUNIN-CARHUAMAYO
2724,JORGE PORTOCARRERO REBAZA,LIMA-LIMA-LIMA
2725,JOSE ABELARDO QUIÑONES,LIMA-LIMA-LIMA
2726,JOSE ABELARDO QUIÑONES DE LURIN,LIMA-LIMA-LURIN
2727,JOSE ABELARDO QUIÑONES GONZALES,LIMA-LIMA-LOS OLIVOS
2728,JOSE ABELARDO QUIÑONES GONZALES,HUANCAVELICA-ACOBAMBA-ANTA
2729,JOSE ABELARDO QUIÑONES GONZALES,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
2730,JOSE ABELARDO QUIÑONES GONZALEZ,LIMA-LIMA-LOS OLIVOS
2731,JOSE ABELARDO QUIÑONEZ GONZALES,LIMA-LIMA-LIMA
2732,JOSE ANTONCIO ENCINAS,LIMA-LIMA-SAN MARTIN DE PORRES
2733,JOSE ANTONIA ENCINAS,PUNO-SAN ROMAN-JULIACA
2734,JOSE ANTONIO ENCINAS,PUNO-SAN ROMAN-JULIACA
2735,JOSE ANTONIO ENCINAS,LIMA-LIMA-LIMA
2736,JOSE ANTONIO ENCINAS,APURIMAC-ANTABAMBA-OROPESA
2737,JOSE ANTONIO ENCINAS,LIMA-LIMA-SANTA ANITA
2738,JOSE ANTONIO ENCINAS,AMAZONAS-CHACHAPOYAS-CHACHAPOYAS
2739,JOSE ANTONIO ENCINAS,LIMA-CAÑETE-MALA
2740,JOSE ANTONIO ENCINAS,LIMA-HUAROCHIRI-RICARDO PALMA
2741,JOSE BALTA,LIMA-LIMA-SAN MARTIN DE PORRES
2742,JOSE BALTA- SAN MARTIN DE PORRES,LIMA-LIMA-SAN MARTIN DE PORRES
2743,JOSE BAQUÍJANO Y CARRILLO,LIMA-LIMA-LINCE
2744,JOSE BUENAVENTURA SEPULVEDA,LIMA-CAÑETE-SAN VICENTE DE CAÑETE
2745,JOSE CARLOS MARIATEGUI,CAJAMARCA-SAN IGNACIO-SAN JOSE DE LOURDES
2746,JOSE CARLOS MARIATEGUI,ICA-ICA-ICA
2747,JOSE CARLOS MARIATEGUI,LIMA-LIMA-EL AGUSTINO
2748,JOSE CARLOS MARIATEGUI,JUNIN-SATIPO-MAZAMARI
2749,JOSE CARLOS MARIATEGUI,LIMA-LIMA-LURIN
2750,JOSE CARLOS MARIATEGUI 2048,LIMA-LIMA-COMAS
2751,JOSE CARLOS MARIATEGUI 7265,LIMA-LIMA-PACHACAMAC
2752,JOSE CARLOS MARIATEGUI NRO 0152,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2753,JOSE CARLOS MARIATEGUI N°0152-UGEL 05,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2754,JOSE CARLOS MARIATEGUI N°2048,LIMA-LIMA-COMAS
2755,JOSE DEL CARMEN MARIN ARISTA,LIMA-LIMA-LIMA
2756,JOSE FAUSTINO SANCHEZ CARRION,LIMA-LIMA-LURIN
2757,JOSE GALVEZ BARRENECHEA,JUNIN-YAULI-SANTA ROSA DE SACCO
2758,JOSE GALVEZ EGUZQUISA,APURIMAC-ANDAHUAYLAS-TUMAY HUARACA
2759,JOSE GRANDA,LIMA-LIMA-SAN MARTIN DE PORRES
2760,JOSE HECTOR RODRIGUEZ TRIGOSO,LIMA-LIMA-SAN MARTIN DE PORRES
2761,JOSE IGNACIO MIRANDA INA 91,PUNO-SAN ROMAN-JULIACA
2762,JOSE INGENIEROS,LIMA-LIMA-ATE
2763,JOSE JIMENEZ BORJA,LIMA-LIMA-LIMA
2764,JOSE MARIA ARGUEDA,LIMA-LIMA-CARABAYLLO
2765,JOSE MARIA ARGUEDAS,APURIMAC-CHINCHEROS-ANCO-HUALLO
2766,JOSE MARIA ARGUEDAS,APURIMAC-ABANCAY-ABANCAY
2767,JOSE MARIA ARGUEDAS,LIMA-LIMA-EL AGUSTINO
2768,JOSE MARIA ARGUEDAS,CALLAO-CALLAO-CALLAO
2769,JOSE MARIA ARGUEDAS,LIMA-LIMA-CARABAYLLO
2770,JOSE MARIA ARGUEDAS,LIMA-LIMA-LIMA
2771,JOSE MARIA ARGUEDAS,LIMA-LIMA-SANTA ANITA
2772,JOSE MARIA ARGUEDAS,LIMA-LIMA-LOS OLIVOS
2773,JOSE MARIA ARGUEDAS - CARABAYLLO,LIMA-LIMA-CARABAYLLO
2774,JOSE MARIA ARGUEDAS 0087,LIMA-LIMA-SAN JUAN DE LURIGANCHO
2775,JOSE MARIA ARGUEDAS 2027,LIMA-LIMA-SAN MARTIN DE PORRES
2776,JOSE MARIA ARGUEDAS 7081,LIMA-LIMA-SAN JUAN DE MIRAFLORES
2777,JOSE MARIA ESCRIBA,LIMA-LIMA-LOS OLIVOS
2778,JOSE MARTI,LIMA-LIMA-COMAS
2779,JOSE MARÍA EGUREN,LIMA-LIMA-BARRANCO
2780,JOSE MARÍA ESCRIBA,LIMA-LIMA-LOS OLIVOS
2781,JOSE OBRERO,LIMA-HUAROCHIRI-SAN MATEO
2782,JOSE OLAYA,JUNIN-HUANCAYO-HUACRAPUQUIO
2783,JOSE OLAYA BALANDRA,APURIMAC-ANDAHUAYLAS-PACUCHA
2784,JOSEFA CARRILLO Y ALBORNOZ,LIMA-LIMA-LURIGANCHO
2785,JOSEPH AND MERY HIGH SCHOOL,LIMA-LIMA-JESUS MARIA
2786,JOSÉ ABELARDO QUIÑONES 7049,LIMA-LIMA-SANTIAGO DE SURCO
2787,JOSÉ ABELARDO QUIÑONES GONZALES,LIMA-LIMA-LOS OLIVOS
2788,JOSÉ ANTONIO DAPELO,LIMA-LIMA-LURIN
2789,JOSÉ ANTONIO ENCINAS,LIMA-CAÑETE-MALA
2790,JOSÉ ANTONIO ENCINAS,LIMA-LIMA-LIMA
2791,JOSÉ ANTONIO ENCINAS,PUNO-SAN ROMAN-JULIACA
2792,JOSÉ ANTONIO ENCINAS,PUNO-LAMPA-CALAPUJA
