id_medidor,nro_medidor,id_suministro,tipo_medidor,tecnologia,modelo,marca,constante,tension_nominal,fecha_instalacion,fecha_retiro,estado_medidor,es_principal
1138,MED-0001138,2600716,MONOFASICO,AMI,A3RL,ELSTER,1.2,380V,2025-10-30,,ACTIVO,S
1139,MED-0001139,3220400,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,0.6,220V,2023-06-29,,ACTIVO,S
1140,MED-0001140,6633979,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,0.6,220V,2025-03-22,,ACTIVO,S
1141,MED-0001141,4194196,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.0,380V,2023-10-04,,ACTIVO,S
1142,MED-0001142,5286749,MONOFASICO,AMI,SINGLEPHASE01,ELSTER,0.6,220V,2025-09-08,,ACTIVO,S
1143,MED-0001143,5060785,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,0.6,380V,2025-09-10,,ACTIVO,S
1144,MED-0001144,4183129,BIFASICO,AMI,BTM-01,HOLLEY,1.0,380V,2023-09-13,2024-04-07,RETIRADO,N
1145,MED-0001145,4183129,MONOFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2025-07-01,,ACTIVO,S
1146,MED-0001146,5132248,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,380V,2024-10-10,,ACTIVO,S
1147,MED-0001147,8421571,BIFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2025-05-02,,ACTIVO,S
1148,MED-0001148,1386122,BIFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,220V,2025-10-21,,ACTIVO,S
1149,MED-0001149,1608149,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,380V,2023-10-05,,ACTIVO,S
1150,MED-0001150,2174605,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,380V,2024-09-09,,ACTIVO,S
1151,MED-0001151,9503891,BIFASICO,AMI,RESI-220,ELSTER,2.4,220V,2025-08-21,2025-08-25,RETIRADO,N
1152,MED-0001152,9503891,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,220V,2025-09-07,,ACTIVO,S
1153,MED-0001153,4646793,MONOFASICO,AMI,A3RL,ELSTER,1.2,220V,2025-04-22,2025-07-02,RETIRADO,N
1154,MED-0001154,4646793,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-07-27,,ACTIVO,S
1155,MED-0001155,9002972,TRIFASICO,AMI,ACE6000,HOLLEY,40.0,22.9kV,2021-12-19,2023-10-23,RETIRADO,N
1156,MED-0001156,9002972,TRIFASICO,AMI,ACE6000,ABB,40.0,22.9kV,2024-07-28,,ACTIVO,S
1157,MED-0001157,6529457,TRIFASICO,ELECTRONICO,ACE6000,SCHNEIDER,10.0,33kV,2025-10-29,,ACTIVO,S
1158,MED-0001158,3313547,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,220V,2025-10-20,,ACTIVO,S
1159,MED-0001159,3764520,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,220V,2025-10-31,,ACTIVO,S
1160,MED-0001160,9351587,MONOFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2023-12-09,,ACTIVO,S
1161,MED-0001161,9032525,MONOFASICO,AMI,A3RL,HOLLEY,2.4,220V,2025-10-05,2025-10-12,RETIRADO,N
1162,MED-0001162,9032525,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,1.2,380V,2025-10-26,,ACTIVO,S
1163,MED-0001163,4990722,BIFASICO,ELECTRONICO,A3RL,ABB,0.6,220V,2025-10-05,,ACTIVO,S
1164,MED-0001164,2928789,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,380V,2025-06-30,,ACTIVO,S
1165,MED-0001165,8093843,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2023-10-31,,ACTIVO,S
1166,MED-0001166,2827384,MONOFASICO,ELECTROMECANICO,RESI-220,ABB,0.6,380V,2024-12-23,,ACTIVO,S
1167,MED-0001167,8740637,MONOFASICO,AMI,BTM-01,ABB,1.0,380V,2025-10-05,,ACTIVO,S
1168,MED-0001168,2066332,BIFASICO,ELECTROMECANICO,BTM-01,ABB,2.4,380V,2025-09-22,,ACTIVO,S
1169,MED-0001169,6889142,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,380V,2025-07-27,,ACTIVO,S
1170,MED-0001170,2212491,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,0.6,380V,2023-08-06,2024-04-05,RETIRADO,N
1171,MED-0001171,2212491,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.2,380V,2025-03-20,,ACTIVO,S
1172,MED-0001172,3393632,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2024-12-19,2025-05-05,RETIRADO,N
1173,MED-0001173,3393632,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,1.2,380V,2025-10-03,,ACTIVO,S
1174,MED-0001174,8568359,BIFASICO,ELECTROMECANICO,RESI-220,ABB,2.4,220V,2024-06-13,,ACTIVO,S
1175,MED-0001175,9948824,BIFASICO,AMI,BTM-01,ELSTER,2.4,380V,2025-07-23,,ACTIVO,S
1176,MED-0001176,4875187,MONOFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,380V,2024-07-20,,ACTIVO,S
1177,MED-0001177,3347106,MONOFASICO,AMI,A3RL,ELSTER,1.0,380V,2023-02-12,,ACTIVO,S
1178,MED-0001178,5178899,BIFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,220V,2025-07-23,,ACTIVO,S
1179,MED-0001179,4740713,BIFASICO,ELECTRONICO,SINGLEPHASE01,ELSTER,1.0,380V,2025-07-18,,ACTIVO,S
1180,MED-0001180,5114637,MONOFASICO,ELECTRONICO,A3RL,HOLLEY,2.4,380V,2023-04-01,,ACTIVO,S
1181,MED-0001181,3752638,MONOFASICO,AMI,A3RL,HOLLEY,1.2,220V,2023-11-23,,ACTIVO,S
1182,MED-0001182,2428266,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,1.2,380V,2023-12-15,,ACTIVO,S
1183,MED-0001183,5458762,TRIFASICO,ELECTROMECANICO,IND-33KV,SCHNEIDER,20.0,33kV,2025-10-26,,ACTIVO,S
1184,MED-0001184,6141040,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,380V,2022-07-24,2024-06-09,RETIRADO,N
1185,MED-0001185,6141040,BIFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,220V,2025-05-18,,ACTIVO,S
1186,MED-0001186,2593397,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2023-09-30,2024-03-13,RETIRADO,N
1187,MED-0001187,2593397,MONOFASICO,AMI,A3RL,SCHNEIDER,2.4,220V,2025-10-13,,ACTIVO,S
1188,MED-0001188,5062828,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,380V,2024-06-27,,ACTIVO,S
1189,MED-0001189,4942428,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,1.2,380V,2022-09-07,2023-12-13,RETIRADO,N
1190,MED-0001190,4942428,BIFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,220V,2025-10-04,,ACTIVO,S
1191,MED-0001191,1069609,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.2,220V,2025-02-25,,ACTIVO,S
1192,MED-0001192,5313689,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-10-29,2025-10-29,RETIRADO,N
1193,MED-0001193,5313689,MONOFASICO,ELECTRONICO,SINGLEPHASE01,SCHNEIDER,1.2,220V,2025-10-29,,ACTIVO,S
1194,MED-0001194,7252179,MONOFASICO,AMI,A3RL,ELSTER,0.6,380V,2022-06-23,2024-05-01,RETIRADO,N
1195,MED-0001195,7252179,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2024-07-25,,ACTIVO,S
1196,MED-0001196,7087069,TRIFASICO,ELECTRONICO,MT-TRI-01,ELSTER,40.0,10kV,2024-08-29,,ACTIVO,S
1197,MED-0001197,2937877,MONOFASICO,ELECTROMECANICO,RESI-220,ELSTER,1.0,380V,2025-10-31,,ACTIVO,S
1198,MED-0001198,5010776,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,380V,2024-12-23,,ACTIVO,S
1199,MED-0001199,9625061,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-07-17,,ACTIVO,S
1200,MED-0001200,6231182,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,2.4,380V,2025-01-31,,ACTIVO,S
1201,MED-0001201,1236729,MONOFASICO,AMI,A3RL,HOLLEY,1.2,380V,2024-11-27,,ACTIVO,S
1202,MED-0001202,2064715,BIFASICO,ELECTROMECANICO,RESI-220,ABB,1.0,380V,2025-05-23,,ACTIVO,S
1203,MED-0001203,5691480,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,1.2,380V,2025-06-29,2025-07-01,RETIRADO,N
1204,MED-0001204,5691480,MONOFASICO,AMI,A3RL,LANDIS+GYR,1.2,220V,2025-07-03,,ACTIVO,S
1205,MED-0001205,2323095,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,220V,2023-01-22,2023-12-06,RETIRADO,N
1206,MED-0001206,2323095,MONOFASICO,ELECTRONICO,A3RL,SCHNEIDER,1.2,380V,2025-03-03,,ACTIVO,S
1207,MED-0001207,9725966,BIFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,220V,2025-03-26,,ACTIVO,S
1208,MED-0001208,9664351,BIFASICO,ELECTRONICO,BTM-01,SCHNEIDER,0.6,220V,2025-08-20,,ACTIVO,S
1209,MED-0001209,7650855,MONOFASICO,ELECTRONICO,BTM-01,ABB,0.6,380V,2025-08-07,,ACTIVO,S
1210,MED-0001210,5114321,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,220V,2022-06-28,,ACTIVO,S
1211,MED-0001211,7169612,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,220V,2025-03-12,2025-06-27,RETIRADO,N
1212,MED-0001212,7169612,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.0,220V,2025-10-06,,ACTIVO,S
1213,MED-0001213,6610251,BIFASICO,ELECTRONICO,RESI-220,ELSTER,1.0,220V,2025-10-25,,ACTIVO,S
1214,MED-0001214,8818885,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,380V,2022-01-22,,ACTIVO,S
1215,MED-0001215,4512240,MONOFASICO,AMI,SINGLEPHASE01,LANDIS+GYR,1.2,380V,2025-05-10,,ACTIVO,S
1216,MED-0001216,8329380,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,1.2,220V,2025-10-27,,ACTIVO,S
1217,MED-0001217,9145302,TRIFASICO,ELECTRONICO,ACE6000,LANDIS+GYR,10.0,33kV,2025-08-30,,ACTIVO,S
1218,MED-0001218,1649556,TRIFASICO,AMI,MT-TRI-01,ABB,10.0,10kV,2023-11-06,2023-12-05,RETIRADO,N
1219,MED-0001219,1649556,TRIFASICO,AMI,MT-TRI-01,ABB,40.0,10kV,2024-08-29,,ACTIVO,S
1220,MED-0001220,2238873,MONOFASICO,AMI,RESI-220,ELSTER,1.2,220V,2025-03-12,,ACTIVO,S
1221,MED-0001221,1925190,BIFASICO,AMI,A3RL,HOLLEY,2.4,220V,2024-10-31,,ACTIVO,S
1222,MED-0001222,2811211,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.0,220V,2025-02-25,,ACTIVO,S
1223,MED-0001223,2691640,BIFASICO,ELECTRONICO,RESI-220,ABB,1.0,380V,2025-10-12,2025-10-12,RETIRADO,N
1224,MED-0001224,2691640,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,2.4,380V,2025-10-25,,ACTIVO,S
1225,MED-0001225,8946068,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,380V,2025-09-04,2025-09-13,RETIRADO,N
1226,MED-0001226,8946068,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,380V,2025-10-22,,ACTIVO,S
1227,MED-0001227,7555698,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,2.4,220V,2025-10-12,,ACTIVO,S
1228,MED-0001228,4304186,MONOFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2025-10-17,,ACTIVO,S
1229,MED-0001229,9780491,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.0,220V,2021-11-24,,ACTIVO,S
1230,MED-0001230,9881328,BIFASICO,ELECTRONICO,A3RL,SCHNEIDER,2.4,220V,2025-06-05,,ACTIVO,S
1231,MED-0001231,1175985,BIFASICO,AMI,RESI-220,HOLLEY,0.6,220V,2024-08-14,2025-01-06,RETIRADO,N
1232,MED-0001232,1175985,BIFASICO,ELECTROMECANICO,RESI-220,HOLLEY,2.4,220V,2025-10-30,,ACTIVO,S
1233,MED-0001233,4416901,BIFASICO,ELECTRONICO,BTM-01,ELSTER,1.2,220V,2025-10-31,,ACTIVO,S
1234,MED-0001234,6821262,MONOFASICO,AMI,BTM-01,SCHNEIDER,0.6,220V,2024-04-07,,ACTIVO,S
1235,MED-0001235,3561186,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2024-11-22,,ACTIVO,S
1236,MED-0001236,3168801,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.2,380V,2025-08-16,,ACTIVO,S
1237,MED-0001237,3748955,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,380V,2025-10-26,,ACTIVO,S
1238,MED-0001238,6076945,MONOFASICO,ELECTROMECANICO,A3RL,LANDIS+GYR,0.6,220V,2023-10-05,2024-04-08,RETIRADO,N
1239,MED-0001239,6076945,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,380V,2025-08-02,,ACTIVO,S
1240,MED-0001240,5357820,BIFASICO,ELECTROMECANICO,BTM-01,HOLLEY,2.4,380V,2023-11-24,,ACTIVO,S
1241,MED-0001241,2056441,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,220V,2025-06-30,,ACTIVO,S
1242,MED-0001242,8497469,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,220V,2023-10-26,,ACTIVO,S
1243,MED-0001243,1305858,BIFASICO,AMI,A3RL,ABB,0.6,220V,2024-02-26,,ACTIVO,S
1244,MED-0001244,2509233,MONOFASICO,ELECTRONICO,A3RL,ELSTER,1.2,380V,2022-05-16,,ACTIVO,S
1245,MED-0001245,5605061,BIFASICO,ELECTRONICO,RESI-220,SCHNEIDER,1.0,220V,2025-04-07,,ACTIVO,S
1246,MED-0001246,9411805,TRIFASICO,ELECTRONICO,ACE6000,SCHNEIDER,40.0,22.9kV,2025-08-25,2025-09-12,RETIRADO,N
1247,MED-0001247,9411805,TRIFASICO,ELECTROMECANICO,IND-33KV,HOLLEY,20.0,10kV,2025-10-24,,ACTIVO,S
1248,MED-0001248,2295707,BIFASICO,AMI,SINGLEPHASE01,ELSTER,1.2,220V,2025-09-21,,ACTIVO,S
1249,MED-0001249,5392876,MONOFASICO,ELECTROMECANICO,A3RL,ELSTER,2.4,380V,2024-06-01,,ACTIVO,S
1250,MED-0001250,7895307,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2023-06-25,,ACTIVO,S
1251,MED-0001251,8770100,BIFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.0,380V,2025-02-28,,ACTIVO,S
1252,MED-0001252,6680919,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,1.0,380V,2025-05-06,2025-06-16,RETIRADO,N
1253,MED-0001253,6680919,MONOFASICO,AMI,A3RL,HOLLEY,1.0,380V,2025-09-15,,ACTIVO,S
1254,MED-0001254,3060612,BIFASICO,ELECTRONICO,BTM-01,HOLLEY,2.4,380V,2024-07-11,2024-09-22,RETIRADO,N
1255,MED-0001255,3060612,MONOFASICO,ELECTRONICO,RESI-220,ABB,2.4,220V,2024-11-07,,ACTIVO,S
1256,MED-0001256,3119384,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.0,380V,2025-04-16,,ACTIVO,S
1257,MED-0001257,8794506,BIFASICO,AMI,A3RL,ABB,2.4,380V,2025-10-20,,ACTIVO,S
1258,MED-0001258,3313174,BIFASICO,ELECTRONICO,RESI-220,LANDIS+GYR,1.2,220V,2025-10-09,,ACTIVO,S
1259,MED-0001259,6190193,MONOFASICO,ELECTROMECANICO,BTM-01,HOLLEY,0.6,380V,2025-09-22,,ACTIVO,S
1260,MED-0001260,9946023,BIFASICO,ELECTROMECANICO,A3RL,HOLLEY,2.4,220V,2024-11-10,,ACTIVO,S
1261,MED-0001261,6456441,MONOFASICO,ELECTROMECANICO,BTM-01,SCHNEIDER,1.2,380V,2024-05-15,,ACTIVO,S
1262,MED-0001262,9355404,MONOFASICO,ELECTROMECANICO,A3RL,ABB,1.0,220V,2025-08-10,,ACTIVO,S
1263,MED-0001263,5846007,MONOFASICO,ELECTRONICO,A3RL,ABB,1.2,220V,2025-08-07,,ACTIVO,S
1264,MED-0001264,3839336,BIFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2024-10-17,2024-12-19,RETIRADO,N
1265,MED-0001265,3839336,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.2,220V,2025-06-11,,ACTIVO,S
1266,MED-0001266,4329439,MONOFASICO,AMI,A3RL,HOLLEY,0.6,380V,2025-10-30,,ACTIVO,S
1267,MED-0001267,4761910,MONOFASICO,ELECTRONICO,A3RL,LANDIS+GYR,2.4,220V,2023-09-01,,ACTIVO,S
1268,MED-0001268,8629402,BIFASICO,AMI,BTM-01,HOLLEY,1.2,380V,2024-05-05,2024-08-21,RETIRADO,N
1269,MED-0001269,8629402,MONOFASICO,AMI,BTM-01,ELSTER,1.0,380V,2025-08-09,,ACTIVO,S
1270,MED-0001270,6278129,BIFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,1.0,220V,2023-04-05,,ACTIVO,S
1271,MED-0001271,2207122,MONOFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,220V,2025-04-25,,ACTIVO,S
1272,MED-0001272,2569696,MONOFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-10-28,,ACTIVO,S
1273,MED-0001273,8905332,MONOFASICO,ELECTRONICO,BTM-01,ELSTER,1.0,220V,2025-07-20,,ACTIVO,S
1274,MED-0001274,5162014,BIFASICO,AMI,BTM-01,ABB,0.6,380V,2024-05-13,2025-04-15,RETIRADO,N
1275,MED-0001275,5162014,BIFASICO,AMI,SINGLEPHASE01,SCHNEIDER,2.4,220V,2025-08-08,,ACTIVO,S
1276,MED-0001276,8474287,MONOFASICO,ELECTROMECANICO,A3RL,ABB,2.4,380V,2023-02-14,2023-09-06,RETIRADO,N
1277,MED-0001277,8474287,MONOFASICO,AMI,RESI-220,ABB,2.4,220V,2025-09-29,,ACTIVO,S
1278,MED-0001278,7629075,MONOFASICO,AMI,BTM-01,ELSTER,0.6,220V,2024-08-27,,ACTIVO,S
1279,MED-0001279,4936528,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,220V,2024-12-25,,ACTIVO,S
1280,MED-0001280,7530914,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,2.4,380V,2024-09-02,,ACTIVO,S
1281,MED-0001281,6192150,TRIFASICO,ELECTROMECANICO,IND-33KV,LANDIS+GYR,20.0,33kV,2020-06-13,,ACTIVO,S
1282,MED-0001282,6408019,MONOFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,1.2,220V,2024-01-02,,ACTIVO,S
1283,MED-0001283,9999606,MONOFASICO,ELECTRONICO,BTM-01,SCHNEIDER,2.4,380V,2024-02-14,2025-02-27,RETIRADO,N
1284,MED-0001284,9999606,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,2.4,380V,2025-09-19,,ACTIVO,S
1285,MED-0001285,9951112,TRIFASICO,ELECTROMECANICO,MT-TRI-01,HOLLEY,20.0,10kV,2025-03-26,,ACTIVO,S
1286,MED-0001286,5716006,MONOFASICO,ELECTRONICO,BTM-01,LANDIS+GYR,1.0,380V,2023-05-22,2023-08-16,RETIRADO,N
1287,MED-0001287,5716006,BIFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,1.2,380V,2025-03-08,,ACTIVO,S
1288,MED-0001288,1326493,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,2.4,220V,2024-08-30,,ACTIVO,S
1289,MED-0001289,9853332,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,220V,2024-03-03,,ACTIVO,S
1290,MED-0001290,2804110,BIFASICO,ELECTRONICO,RESI-220,ELSTER,1.2,380V,2025-04-21,,ACTIVO,S
1291,MED-0001291,8369500,MONOFASICO,AMI,A3RL,ABB,2.4,220V,2020-05-23,2023-12-10,RETIRADO,N
1292,MED-0001292,8369500,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,220V,2024-04-01,,ACTIVO,S
1293,MED-0001293,3137352,MONOFASICO,ELECTROMECANICO,RESI-220,SCHNEIDER,2.4,220V,2025-08-10,2025-09-08,RETIRADO,N
1294,MED-0001294,3137352,MONOFASICO,AMI,BTM-01,LANDIS+GYR,1.2,220V,2025-10-26,,ACTIVO,S
1295,MED-0001295,3328649,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,0.6,380V,2024-05-05,2024-11-20,RETIRADO,N
1296,MED-0001296,3328649,MONOFASICO,ELECTRONICO,RESI-220,HOLLEY,1.0,380V,2025-03-25,,ACTIVO,S
1297,MED-0001297,9060783,TRIFASICO,ELECTRONICO,IND-33KV,ABB,20.0,33kV,2024-09-28,,ACTIVO,S
1298,MED-0001298,8191662,BIFASICO,ELECTROMECANICO,BTM-01,LANDIS+GYR,2.4,220V,2025-09-24,,ACTIVO,S
1299,MED-0001299,3328059,MONOFASICO,ELECTRONICO,RESI-220,ABB,1.0,220V,2025-08-21,2025-09-19,RETIRADO,N
1300,MED-0001300,3328059,MONOFASICO,AMI,A3RL,SCHNEIDER,1.2,220V,2025-09-19,,ACTIVO,S
1301,MED-0001301,8735550,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,0.6,220V,2023-06-20,,ACTIVO,S
1302,MED-0001302,3036733,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.2,220V,2025-09-20,,ACTIVO,S
1303,MED-0001303,5599728,MONOFASICO,ELECTRONICO,RESI-220,SCHNEIDER,0.6,380V,2025-10-26,,ACTIVO,S
1304,MED-0001304,3350208,BIFASICO,AMI,SINGLEPHASE01,ABB,1.0,380V,2025-01-20,2025-03-22,RETIRADO,N
1305,MED-0001305,3350208,MONOFASICO,AMI,BTM-01,ABB,1.0,380V,2025-08-08,,ACTIVO,S
1306,MED-0001306,5158785,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,1.2,380V,2025-08-14,2025-09-21,RETIRADO,N
1307,MED-0001307,5158785,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,0.6,380V,2025-10-04,,ACTIVO,S
1308,MED-0001308,2428411,MONOFASICO,AMI,RESI-220,SCHNEIDER,2.4,220V,2021-11-18,,ACTIVO,S
1309,MED-0001309,2663345,BIFASICO,AMI,A3RL,SCHNEIDER,1.2,380V,2021-11-06,2024-03-29,RETIRADO,N
1310,MED-0001310,2663345,MONOFASICO,ELECTROMECANICO,A3RL,SCHNEIDER,0.6,380V,2024-08-02,,ACTIVO,S
1311,MED-0001311,5723615,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,SCHNEIDER,1.2,380V,2025-09-01,2025-10-03,RETIRADO,N
1312,MED-0001312,5723615,MONOFASICO,AMI,SINGLEPHASE01,HOLLEY,1.0,380V,2025-10-24,,ACTIVO,S
1313,MED-0001313,6668482,BIFASICO,ELECTRONICO,SINGLEPHASE01,ABB,0.6,380V,2025-02-28,,ACTIVO,S
1314,MED-0001314,3296757,MONOFASICO,AMI,BTM-01,ELSTER,0.6,380V,2025-04-26,,ACTIVO,S
1315,MED-0001315,6299505,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,0.6,220V,2025-04-10,2025-05-10,RETIRADO,N
1316,MED-0001316,6299505,BIFASICO,AMI,BTM-01,SCHNEIDER,2.4,380V,2025-08-12,,ACTIVO,S
1317,MED-0001317,8332032,BIFASICO,ELECTRONICO,BTM-01,ABB,1.0,380V,2025-09-30,,ACTIVO,S
1318,MED-0001318,5960306,MONOFASICO,AMI,SINGLEPHASE01,ABB,1.0,380V,2025-03-20,,ACTIVO,S
1319,MED-0001319,2325291,MONOFASICO,AMI,SINGLEPHASE01,ABB,0.6,380V,2025-07-24,,ACTIVO,S
1320,MED-0001320,5143544,MONOFASICO,ELECTRONICO,A3RL,ELSTER,0.6,380V,2024-07-23,2024-08-11,RETIRADO,N
1321,MED-0001321,5143544,MONOFASICO,AMI,RESI-220,HOLLEY,1.0,220V,2025-02-16,,ACTIVO,S
1322,MED-0001322,1905848,TRIFASICO,ELECTRONICO,IND-33KV,SCHNEIDER,20.0,22.9kV,2024-08-31,2024-11-30,RETIRADO,N
1323,MED-0001323,1905848,TRIFASICO,ELECTROMECANICO,MT-TRI-01,ABB,10.0,33kV,2024-12-14,,ACTIVO,S
1324,MED-0001324,9798665,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ELSTER,0.6,380V,2025-06-26,2025-08-16,RETIRADO,N
1325,MED-0001325,9798665,MONOFASICO,ELECTRONICO,A3RL,ABB,2.4,220V,2025-10-25,,ACTIVO,S
1326,MED-0001326,7599059,MONOFASICO,ELECTRONICO,BTM-01,ABB,2.4,380V,2025-09-13,,ACTIVO,S
1327,MED-0001327,7223556,MONOFASICO,ELECTROMECANICO,BTM-01,ABB,1.0,380V,2025-08-11,2025-10-01,RETIRADO,N
1328,MED-0001328,7223556,MONOFASICO,AMI,RESI-220,HOLLEY,2.4,220V,2025-10-28,,ACTIVO,S
1329,MED-0001329,8135679,BIFASICO,ELECTRONICO,RESI-220,ABB,1.2,220V,2022-07-31,2024-03-07,RETIRADO,N
1330,MED-0001330,8135679,MONOFASICO,ELECTROMECANICO,A3RL,HOLLEY,0.6,380V,2024-06-05,,ACTIVO,S
1331,MED-0001331,1585388,MONOFASICO,AMI,A3RL,HOLLEY,0.6,220V,2025-06-05,,ACTIVO,S
1332,MED-0001332,5394471,MONOFASICO,ELECTROMECANICO,BTM-01,ELSTER,1.0,220V,2025-07-06,2025-09-04,RETIRADO,N
1333,MED-0001333,5394471,BIFASICO,ELECTRONICO,SINGLEPHASE01,HOLLEY,2.4,220V,2025-09-05,,ACTIVO,S
1334,MED-0001334,4747859,MONOFASICO,AMI,RESI-220,HOLLEY,0.6,380V,2025-05-08,,ACTIVO,S
1335,MED-0001335,5931735,MONOFASICO,ELECTROMECANICO,RESI-220,LANDIS+GYR,2.4,380V,2025-08-22,,ACTIVO,S
1336,MED-0001336,8746361,MONOFASICO,AMI,RESI-220,SCHNEIDER,0.6,380V,2024-02-13,,ACTIVO,S
1337,MED-0001337,4612457,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,LANDIS+GYR,1.0,380V,2025-03-30,,ACTIVO,S
1338,MED-0001338,8667277,MONOFASICO,ELECTROMECANICO,SINGLEPHASE01,ABB,1.0,380V,2025-07-09,,ACTIVO,S
